sequence_id,pattern,repetition,index,comparator,adaptive_status,comparator_status,adaptive_actual_generator,comparator_actual_generator,adaptive_residency_condition,comparator_residency_condition,adaptive_following_turn_of_condition,adaptive_correct,comparator_correct,adaptive_minus_comparator_request_wall_seconds,adaptive_minus_comparator_generation_output_tokens_all_calls,adaptive_minus_comparator_classifier_output_tokens,adaptive_minus_comparator_all_backend_output_tokens,adaptive_minus_comparator_final_generator_gpu_allocation_fraction,adaptive_minus_comparator_all_backend_load_duration_seconds,adaptive_minus_comparator_all_backend_prompt_eval_duration_seconds,adaptive_minus_comparator_all_backend_eval_duration_seconds,adaptive_minus_comparator_all_backend_total_duration_seconds,adaptive_minus_comparator_generation_backend_load_duration_seconds,adaptive_minus_comparator_generation_backend_prompt_eval_duration_seconds,adaptive_minus_comparator_generation_backend_eval_duration_seconds,adaptive_minus_comparator_generation_backend_total_duration_seconds,adaptive_minus_comparator_classifier_backend_load_duration_seconds,adaptive_minus_comparator_classifier_backend_prompt_eval_duration_seconds,adaptive_minus_comparator_classifier_backend_eval_duration_seconds,adaptive_minus_comparator_classifier_backend_total_duration_seconds,quality_outcome
ro_eded_3,EDED,3,3,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,model_switch,False,False,-2.2783650200000007,0,0,0,0.0,0.0005735900000000001,-0.10204400000000002,-2.197005999999999,-2.3006055839999995,0.0005735900000000001,-0.10204400000000002,-2.197005999999999,-2.3006055839999995,0,0,0,0,neither_correct
ro_eded_3,EDED,3,4,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,False,0.995187649,0,0,0,0.0,-0.00011786499999999998,0.012994000000000061,0.96475,0.9722452989999999,-0.00011786499999999998,0.012994000000000061,0.96475,0.9722452989999999,0,0,0,0,neither_correct
ro_eeee_1,EEEE,2,1,small,ok,ok,qwen3:0.6b,qwen3:0.6b,cold_start,cold_start,,True,True,0.7658680809999989,0,0,0,0.0,0.6764537430000015,0.03657599999999994,0.01567699999999994,0.7560552539999978,-0.0001782470000000003,0.002707000000000015,-0.05063399999999996,-0.02490599700000007,0.6766319900000006,0.03386899999999993,0.06631100000000001,0.780961250999999,both_correct
ro_eeee_1,EEEE,2,2,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,True,True,-0.03178136500000006,0,0,0,0.0,-0.0004249469999999993,0.019553999999999988,0.027190999999999965,0.09052023200000003,-1.708699999999983e-05,0.007048999999999993,0.007336000000000009,0.035704948999999986,-0.0004078599999999999,0.012505000000000002,0.01985500000000001,0.05481528299999999,both_correct
ro_eeee_1,EEEE,2,3,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,-0.04682378400000009,0,0,0,0.0,-0.0013874970000000006,-0.02143099999999999,-0.05100099999999985,-0.06213775800000021,-0.0014537750000000002,-0.005587000000000002,-0.024237999999999982,-0.02969263100000008,6.627799999999991e-05,-0.015843999999999997,-0.02676299999999998,-0.03244512700000002,both_correct
ro_eeee_1,EEEE,2,4,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,-0.0027347049999999484,0,0,0,0.0,0.0002822609999999998,-0.014807999999999988,-0.020305999999999935,-0.02383525300000011,-0.00027268499999999994,-0.014914999999999998,-0.025499999999999967,-0.04167708300000006,0.0005549459999999997,0.00010700000000000293,0.005194000000000032,0.017841830000000003,both_correct
ro_eeee_1,EEEE,2,1,large,ok,ok,qwen3:0.6b,qwen3:1.7b,cold_start,cold_start,,True,True,-15.68454574,9,0,9,0.38545999289006916,-12.244583921,-1.138572,-2.322939,-15.717561594000003,0.0006293139999999997,-0.404809,-1.167768,-1.579707601,-12.245213235,-0.7337629999999999,-1.155171,-14.137853993,both_correct
ro_eeee_1,EEEE,2,2,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,True,True,-3.281070512,10,0,10,0.38545999289006916,0.0001047349999999999,-0.927093,-2.3264070000000006,-3.2698031160000003,6.662300000000003e-05,-0.39787000000000006,-0.7281120000000001,-1.1417937029999998,3.811199999999987e-05,-0.529223,-1.598295,-2.128009413,both_correct
ro_eeee_1,EEEE,2,3,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,True,-4.592172967,8,0,8,0.38545999289006916,-0.0022758179999999998,-0.99828,-3.579317,-4.588838634,-0.0011450289999999999,-0.296598,-1.340744,-1.657265053,-0.001130789,-0.7016819999999999,-2.2385729999999997,-2.931573581,both_correct
ro_eeee_1,EEEE,2,4,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,True,-3.064601551,11,0,11,0.38545999289006916,0.0007071710000000004,-0.6284069999999999,-2.454103,-3.057784056,-0.00017518099999999995,-0.286561,-1.606439,-1.8896407539999998,0.0008823519999999999,-0.341846,-0.847664,-1.168143302,both_correct
ro_eeee_1,EEEE,2,1,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,cold_start,cold_start,,True,True,0.9496550719999988,0,13,13,0.0,0.10791089100000129,0.41495099999999996,0.23235499999999998,0.8467985189999983,-9.321373923,-0.12761399999999998,-0.18404399999999999,-9.568130463,9.429284814,0.542565,0.416399,10.414928982,both_correct
ro_eeee_1,EEEE,2,2,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,True,True,0.671291258,0,13,13,0.0,0.0034161680000000002,0.08718999999999998,0.308565,0.5847276109999999,0.0007702239999999999,0.02514899999999999,0.0008159999999999279,0.11250879699999994,0.002645944,0.062041,0.307749,0.472218814,both_correct
ro_eeee_1,EEEE,2,3,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,0.586511598,0,13,13,0.0,0.001110724,0.040015,0.271937,0.485267142,-0.001063672,0.004787,-0.01233200000000001,0.067479591,0.002174396,0.035228,0.284269,0.417787551,both_correct
ro_eeee_1,EEEE,2,4,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,0.6605114310000001,0,13,13,0.0,0.003363461,0.030167000000000013,0.32159300000000013,0.553849095,-4.7773999999999994e-05,-0.003469999999999994,0.014839000000000047,0.09843477599999995,0.003411235,0.033637,0.306754,0.455414319,both_correct
ro_eeee_1,EEEE,3,1,small,ok,ok,qwen3:0.6b,qwen3:0.6b,cold_start,cold_start,,True,True,-0.3884955000000012,0,0,0,0.0,0.03515534299999956,-0.013699999999999934,0.0044959999999998335,-0.013274437999999833,0.00023479700000000013,-0.013927999999999996,-0.08194500000000005,-0.13768591500000005,0.034920546000000385,0.00022800000000000598,0.08644099999999999,0.12441147700000066,both_correct
ro_eeee_1,EEEE,3,2,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,True,True,-0.05757744199999992,0,0,0,0.0,0.0017178719999999996,0.11117199999999997,-0.10289199999999976,-0.0014575060000001638,0.000804583,-0.008813000000000008,-0.126869,-0.15173233200000014,0.0009132890000000003,0.119985,0.023977000000000026,0.15027482600000003,both_correct
ro_eeee_1,EEEE,3,3,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,-0.318118009,0,0,0,0.0,0.000247321,-2.8000000000000247e-05,-0.040078999999999976,-0.04298789199999997,-0.0004980709999999999,-0.004149,-0.02370899999999998,-0.03173520200000002,0.0007453919999999999,0.004121,-0.016369999999999996,-0.011252689999999954,both_correct
ro_eeee_1,EEEE,3,4,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,-0.0179680980000001,0,0,0,0.0,0.000750054,0.009254000000000012,-0.018100000000000005,-0.0358557610000001,0.00017181200000000014,0.007073000000000003,-0.01329900000000006,-0.032421981000000044,0.0005782419999999996,0.0021810000000000024,-0.004801,-0.0034337799999999974,both_correct
ro_eeee_1,EEEE,3,1,large,ok,ok,qwen3:0.6b,qwen3:1.7b,cold_start,cold_start,,True,True,-20.159639802,9,0,9,0.41136683958936526,-15.281400811,-1.343689,-3.132515,-19.769962174,0.001091434,-0.440378,-1.9988740000000003,-2.447006187,-15.282492245,-0.903311,-1.133641,-17.322955987,both_correct
ro_eeee_1,EEEE,3,2,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,True,True,-2.731895797,9,0,9,0.41136683958936526,0.0003968159999999995,-0.6863210000000001,-2.087401,-2.766054337,0.000556881,-0.33102699999999996,-1.342751,-1.6765311680000001,-0.00016006500000000003,-0.35529400000000005,-0.7446499999999999,-1.089523169,both_correct
ro_eeee_1,EEEE,3,3,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,True,-5.839534805,8,0,8,0.41136683958936526,-0.0016186660000000004,-0.9490289999999999,-4.903193999999999,-5.849006686,-0.000959173,-0.284634,-3.751343,-4.037698081,-0.0006594930000000001,-0.664395,-1.1518510000000002,-1.8113086050000002,both_correct
ro_eeee_1,EEEE,3,4,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,True,-4.005685365,11,0,11,0.41136683958936526,-0.0015311049999999996,-1.152111,-2.8100319990000004,-3.9906975510000007,-0.0009586809999999999,-0.327181,-1.043193,-1.3911143680000002,-0.0005724240000000002,-0.8249299999999999,-1.7668389990000002,-2.599583183,both_correct
ro_eeee_1,EEEE,3,1,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,cold_start,cold_start,,True,True,-0.3816604890000015,0,13,13,0.0,-1.2432089610000006,0.23491799999999996,0.41369999999999985,-0.5174002019999993,-9.973698845000001,-0.19895400000000002,-0.020750000000000046,-10.143229290999999,8.730489884,0.433872,0.43445,9.625829089,both_correct
ro_eeee_1,EEEE,3,2,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,True,True,0.7778332050000001,0,13,13,0.0,0.0031378749999999996,0.189363,0.3012370000000001,0.6519937389999999,0.00020663699999999997,0.0009499999999999995,-0.04340500000000003,0.02331702899999999,0.002931238,0.188413,0.344642,0.62867671,both_correct
ro_eeee_1,EEEE,3,3,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,0.5746891299999999,0,13,13,0.0,0.001797907,0.033936999999999995,0.26477700000000004,0.46959311400000014,-0.000564689,-0.007741999999999999,-0.037607999999999975,0.034469142000000064,0.002362596,0.041679,0.302385,0.435123972,both_correct
ro_eeee_1,EEEE,3,4,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,0.547543554,0,13,13,0.0,0.001641713,0.019476,0.27274199999999993,0.4329613459999999,-0.0009317119999999999,-0.013219000000000002,-0.05558099999999999,-0.011893709000000086,0.002573425,0.032695,0.328323,0.444855055,both_correct
ro_eeee_2,EEEE,2,1,small,ok,ok,qwen3:0.6b,qwen3:0.6b,cold_start,cold_start,,False,False,0.7220630630000002,0,0,0,0.0,0.7236831470000009,0.004767000000000021,-0.021863000000000077,0.7030570699999998,0.7236831470000009,0.004767000000000021,-0.021863000000000077,0.7030570699999998,0,0,0,0,neither_correct
ro_eeee_2,EEEE,2,2,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,False,False,0.03830246599999998,0,0,0,0.0,-0.00014730000000000038,-0.003330999999999973,-0.007465000000000055,0.013162710000000022,-0.00013050100000000031,-0.009042000000000001,-0.0065830000000000055,0.006065844999999959,-1.6799000000000067e-05,0.005711000000000022,-0.0008819999999999939,0.007096864999999952,neither_correct
ro_eeee_2,EEEE,2,3,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,False,False,0.012269064999999912,0,0,0,0.0,0.0005203839999999996,-0.0075920000000000015,-0.011734999999999829,-0.008728904000000037,0.0003793500000000001,0.0018709999999999977,-0.009977999999999931,-0.0022849279999999084,0.00014103399999999995,-0.009463,-0.0017570000000000086,-0.006443975999999962,neither_correct
ro_eeee_2,EEEE,2,4,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,False,False,-0.0013693180000000638,0,0,0,0.0,0.0003396040000000003,-0.00592899899999999,0.0024730000000000585,0.008260737999999934,9.584600000000013e-05,-0.0043230000000000005,0.00010300000000007525,0.0006778310000000731,0.00024375800000000017,-0.0016059989999999968,0.0023699999999999832,0.007582906999999972,neither_correct
ro_eeee_2,EEEE,2,1,large,ok,ok,qwen3:0.6b,qwen3:1.7b,cold_start,cold_start,,False,True,-21.894843688999998,-60,0,-60,0.36150899453539453,-14.388444038000001,-0.42768100000000003,-7.100168,-21.926376542,-14.388444038000001,-0.42768100000000003,-7.100168,-21.926376542,0,0,0,0,comparator_only_correct
ro_eeee_2,EEEE,2,2,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,False,True,-2.5606984749999997,7,0,7,0.36150899453539453,-0.0009704570000000001,-0.8800380000000001,-1.710118,-2.5671288409999997,-0.0003072830000000002,-0.31863800000000003,-1.2355390000000002,-1.537776284,-0.0006631740000000003,-0.5614,-0.4745790000000001,-1.029352557,comparator_only_correct
ro_eeee_2,EEEE,2,3,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,True,-2.967250612,5,0,5,0.36150899453539453,0.0014646179999999991,-0.813989,-2.1853989990000002,-2.9747710680000004,0.001041077,-0.392807,-1.371117,-1.7491547290000002,0.00042354099999999993,-0.421182,-0.8142819989999999,-1.2256163389999999,comparator_only_correct
ro_eeee_2,EEEE,2,4,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,True,-2.5040450090000004,9,0,9,0.36150899453539453,0.00019216500000000108,-0.689766,-1.777988,-2.4558992760000002,0.00038331400000000005,-0.270598,-1.137894,-1.403522885,-0.00019114899999999983,-0.41916800000000004,-0.6400939999999999,-1.0523763910000001,comparator_only_correct
ro_eeee_2,EEEE,2,1,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,cold_start,cold_start,,False,False,-0.22075654500000041,0,0,0,0.0,-0.06836147399999959,-0.027415999999999996,-0.13011000000000006,-0.22794289700000014,-0.06836147399999959,-0.027415999999999996,-0.13011000000000006,-0.22794289700000014,0,0,0,0,neither_correct
ro_eeee_2,EEEE,2,2,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,False,False,0.62835946,0,13,13,0.0,0.0025110169999999995,0.26917399999999997,0.08848499999999992,0.5169591220000002,-0.00017763800000000036,-0.007214999999999999,-0.13794700000000004,-0.042604075999999935,0.002688655,0.276389,0.226432,0.559563198,neither_correct
ro_eeee_2,EEEE,2,3,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,False,False,0.4093031009999999,0,13,13,0.0,0.003272209,0.032697,0.0760010000000001,0.2965444909999999,0.0002676330000000002,-0.006884000000000001,-0.15906699999999996,-0.07089082099999999,0.003004576,0.039581,0.235068,0.367435312,neither_correct
ro_eeee_2,EEEE,2,4,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,False,False,0.38228685100000004,0,13,13,0.0,0.0030210900000000006,0.026007000000000002,0.08515100000000009,0.3001988969999999,0.00016353100000000018,-0.004396999999999998,-0.15249499999999994,-0.06682019100000003,0.002857559,0.030404,0.237646,0.367019088,neither_correct
ro_eeee_2,EEEE,3,1,small,ok,ok,qwen3:0.6b,qwen3:0.6b,cold_start,cold_start,,False,False,-0.2466733329999986,0,0,0,0.0,-0.33828406599999994,-0.022753999999999996,0.07240099999999994,-0.2882852019999991,-0.33828406599999994,-0.022753999999999996,0.07240099999999994,-0.2882852019999991,0,0,0,0,neither_correct
ro_eeee_2,EEEE,3,2,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,False,False,-0.10211514400000032,0,0,0,0.0,0.0005148800000000005,-0.016029000000000015,-0.08424299999999985,-0.09927692399999999,0.0005631780000000001,-0.0025589999999999988,-0.05431399999999997,-0.05995098300000001,-4.8298000000000004e-05,-0.013470000000000037,-0.029928999999999983,-0.039325940999999975,neither_correct
ro_eeee_2,EEEE,3,3,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,False,False,0.10873782499999995,0,0,0,0.0,0.0017339549999999997,0.0232,0.03794399999999998,0.07893884299999998,0.0015843190000000003,0.0031120000000000037,0.03877799999999998,0.046969231999999916,0.00014963599999999987,0.020087999999999995,-0.0008340000000000014,0.03196961100000001,neither_correct
ro_eeee_2,EEEE,3,4,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,False,False,0.07581597800000006,0,0,0,0.0,-0.00019812699999999933,0.009620000000000004,0.015580999999999845,0.05526756100000019,0.00048074899999999993,0.006592000000000001,-0.016005000000000047,0.008453759000000005,-0.0006788760000000001,0.003028000000000003,0.031586,0.046813802000000015,neither_correct
ro_eeee_2,EEEE,3,1,large,ok,ok,qwen3:0.6b,qwen3:1.7b,cold_start,cold_start,,False,True,-28.400027872,-60,0,-60,0.41136683958936526,-13.922871086,-0.46896499999999997,-14.06904,-28.461516931999995,-13.922871086,-0.46896499999999997,-14.06904,-28.461516931999995,0,0,0,0,comparator_only_correct
ro_eeee_2,EEEE,3,2,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,False,True,-8.588829099,8,0,8,0.41136683958936526,0.00048463200000000047,-1.175642,-7.439608,-8.596373706,0.0011079840000000002,-0.449173,-1.873946,-2.323565338,-0.0006233520000000002,-0.726469,-5.5656620000000006,-6.272808368000001,comparator_only_correct
ro_eeee_2,EEEE,3,3,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,True,-5.218823035000001,4,0,4,0.41136683958936526,0.00215464,-0.9931479999999998,-4.245570000000001,-5.2066508030000005,0.002155544,-0.446697,-2.214538,-2.653882668,-9.040000000003559e-07,-0.546451,-2.031032,-2.552768135,comparator_only_correct
ro_eeee_2,EEEE,3,4,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,True,-9.568520513,9,0,9,0.41136683958936526,-0.0012156349999999996,-0.883525,-8.730601,-9.584511416,-0.0007669209999999998,-0.311116,-7.5306180000000005,-7.833578845999999,-0.0004487139999999998,-0.5724090000000001,-1.199983,-1.7509325699999998,comparator_only_correct
ro_eeee_2,EEEE,3,1,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,cold_start,cold_start,,False,False,-0.5916548390000003,0,0,0,0.0,-0.716019567,0.052142999999999995,0.035615001000000035,-0.6284127559999995,-0.716019567,0.052142999999999995,0.035615001000000035,-0.6284127559999995,0,0,0,0,neither_correct
ro_eeee_2,EEEE,3,2,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,False,False,0.8674138429999998,0,13,13,0.0,0.003375797,0.401008,0.22083500000000011,0.770343228,0.000752852,0.0057889999999999955,-0.08136999999999994,0.008525604999999992,0.002622945,0.395219,0.302205,0.761817623,neither_correct
ro_eeee_2,EEEE,3,3,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,False,False,0.7188743369999999,0,13,13,0.0,0.005298783,0.084812,0.32398000000000005,0.608239517,0.002279702,0.014851000000000003,-0.003037999999999985,0.104744744,0.003019081,0.069961,0.327018,0.503494773,neither_correct
ro_eeee_2,EEEE,3,4,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,False,False,0.5486185480000001,0,13,13,0.0,0.0018118260000000003,0.046423000000000006,0.2252679999999999,0.4694969520000001,-0.00025394100000000015,0.006525000000000003,-0.10537099999999999,-0.0017636819999999886,0.002065767,0.039898,0.330639,0.471260634,neither_correct
ro_eeee_3,EEEE,2,1,small,ok,ok,qwen3:0.6b,qwen3:0.6b,cold_start,cold_start,,False,False,0.7009058800000005,0,0,0,0.0,0.5993633750000011,-0.06865500000000002,0.10824199999999995,0.6411415890000001,0.5993633750000011,-0.06865500000000002,0.10824199999999995,0.6411415890000001,0,0,0,0,neither_correct
ro_eeee_3,EEEE,2,2,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,True,True,0.12383293900000014,0,0,0,0.0,-0.0008766160000000002,-0.106155,0.05226199999999981,-0.06234568100000004,0.00017233099999999996,-0.02681,0.021606999999999932,-0.011149883999999943,-0.0010489469999999997,-0.079345,0.030654999999999988,-0.05119579699999999,both_correct
ro_eeee_3,EEEE,2,3,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,-0.282058162,0,0,0,0.0,-0.0012761250000000003,-0.02132400000000001,0.009824999999999973,-0.011349623000000086,-0.0010478270000000003,-0.015363000000000002,0.03043100000000004,0.016245753999999946,-0.00022829800000000004,-0.005961000000000001,-0.020606000000000013,-0.027595376999999977,both_correct
ro_eeee_3,EEEE,2,4,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,-0.03263051199999989,0,0,0,0.0,-0.0001603900000000007,-0.014465000000000006,-0.020988000000000007,-0.044442936000000044,-0.00046703100000000013,-0.005365000000000002,-0.0032609999999999584,-0.02814867700000001,0.00030664099999999986,-0.009099999999999997,-0.017726999999999993,-0.016294259000000033,both_correct
ro_eeee_3,EEEE,2,1,large,ok,ok,qwen3:0.6b,qwen3:1.7b,cold_start,cold_start,,False,False,-15.487076690999999,19,0,19,0.38545999289006916,-12.852005797,-0.56331,-2.077075,-15.487406080000001,-12.852005797,-0.56331,-2.077075,-15.487406080000001,0,0,0,0,neither_correct
ro_eeee_3,EEEE,2,2,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,True,True,-2.5744524500000003,1,0,1,0.38545999289006916,-0.0006435550000000005,-1.120115,-1.6667290000000003,-2.7629451560000002,0.00019191299999999972,-0.38114800000000004,-1.1540150000000002,-1.521521952,-0.0008354679999999998,-0.7389669999999999,-0.5127140000000001,-1.241423204,both_correct
ro_eeee_3,EEEE,2,3,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,True,-2.994017437,-4,0,-4,0.38545999289006916,-0.0017631319999999997,-0.8537840000000001,-2.126511,-2.977638507,-0.001094552,-0.366559,-1.3678919999999999,-1.73481353,-0.0006685799999999998,-0.487225,-0.758619,-1.242824977,both_correct
ro_eeee_3,EEEE,2,4,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,True,-3.0812360440000006,-5,0,-5,0.38545999289006916,-0.0011662699999999996,-0.9379069999999998,-2.11946,-3.0764894660000004,-0.000813387,-0.34263699999999997,-1.284653,-1.6460003140000001,-0.000352883,-0.59527,-0.8348070000000001,-1.430489152,both_correct
ro_eeee_3,EEEE,2,1,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,cold_start,cold_start,,False,False,0.9899714890000002,0,0,0,0.0,0.8571374630000008,-0.036881,0.11911800000000006,0.946619909999999,0.8571374630000008,-0.036881,0.11911800000000006,0.946619909999999,0,0,0,0,neither_correct
ro_eeee_3,EEEE,2,2,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,True,True,0.9436604450000001,0,13,13,0.0,0.002116751,0.253166,0.31683799999999984,0.680645245,7.744799999999993e-05,-0.009236000000000022,-0.009130000000000082,0.0010331010000000918,0.002039303,0.262402,0.325968,0.679612144,both_correct
ro_eeee_3,EEEE,2,3,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,0.661314844,0,13,13,0.0,0.0014696129999999998,0.039475,0.339961,0.573446559,-0.0012913580000000003,-0.004651999999999996,0.03392400000000001,0.11535170799999994,0.002760971,0.044127,0.306037,0.458094851,both_correct
ro_eeee_3,EEEE,2,4,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,0.554068032,0,13,13,0.0,0.002219857,0.03092099999999999,0.250231,0.45514649899999987,-0.00042469199999999995,-0.006421000000000003,-0.02769699999999997,0.03318589599999994,0.002644549,0.037342,0.277928,0.421960603,both_correct
ro_eeee_3,EEEE,3,1,small,ok,ok,qwen3:0.6b,qwen3:0.6b,cold_start,cold_start,,False,False,0.021944118999998707,0,0,0,0.0,-0.21227721099999997,0.014477000000000018,0.06131099999999989,-0.13788646599999943,-0.21227721099999997,0.014477000000000018,0.06131099999999989,-0.13788646599999943,0,0,0,0,neither_correct
ro_eeee_3,EEEE,3,2,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,True,True,0.01782883199999996,0,0,0,0.0,0.0010201819999999997,0.023238001000000008,-0.027039999999999953,0.007202157999999903,0.0008158009999999999,0.00630800099999998,-0.011921999999999988,-0.009541880000000003,0.000204381,0.01693,-0.01511800000000002,0.016744038000000017,both_correct
ro_eeee_3,EEEE,3,3,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,-0.03146047200000002,0,0,0,0.0,3.478100000000022e-05,-0.017182001000000002,-0.0044720000000000315,-0.04123918900000012,0.0007623999999999999,-0.010152000000000001,0.0025189999999999935,-0.018827660999999996,-0.0007276190000000001,-0.007030001000000001,-0.006991000000000025,-0.022411528000000014,both_correct
ro_eeee_3,EEEE,3,4,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,-0.11500264599999999,0,0,0,0.0,-0.00010885100000000095,-0.08331399999999997,-0.037614000000000036,-0.10952928399999995,-0.0007037190000000002,0.005946,-0.0010330000000000061,-0.0008744979999999458,0.0005948679999999999,-0.08925999999999998,-0.036580999999999975,-0.108654786,both_correct
ro_eeee_3,EEEE,3,1,large,ok,ok,qwen3:0.6b,qwen3:1.7b,cold_start,cold_start,,False,False,-19.847176151,29,0,29,0.4851798705437075,-15.81529866,-0.5175190000000001,-3.665707,-19.997911901000002,-15.81529866,-0.5175190000000001,-3.665707,-19.997911901000002,0,0,0,0,neither_correct
ro_eeee_3,EEEE,3,2,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,True,True,-10.981437637,-11,0,-11,0.4851798705437075,8.188599999999976e-05,-1.183486999,-9.803063000000002,-10.982363558,-0.0003934370000000004,-0.45068,-7.435954000000001,-7.900158543999999,0.00047532300000000015,-0.732806999,-2.367109,-3.0822050140000004,both_correct
ro_eeee_3,EEEE,3,3,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,True,-12.419994131000001,-6,0,-6,0.4851798705437075,-0.0023965239999999997,-2.1426050009999997,-10.099051,-12.272020492000001,-0.0013441910000000002,-0.38604299999999997,-5.8826410000000005,-6.2915093120000005,-0.001052333,-1.756562001,-4.21641,-5.980511180000001,both_correct
